Praefatio.	Introduction.
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	After having completed this book for you, which is the last scientific work on medicine in Arabic along with its complement, and being led to a conclusion of it as I proceeded through their explanations and declarations - all that has been done so far concerning your complete satisfaction regarding this Treatise specifically pertaining to surgery.
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	Since surgery with hands has prevaclty established itself in our region and at the time of my writing (it is possible that this science may even perish): until perhaps such an investigation into it will be lost: nothing remains from these except descriptions found among ancient books, which had their pages torn away by hand; errors occurred to them as a result, resulting ultimately in incomplete intentions on his part and elongated replies. I see myself obliged to perform this treatise according to the manner of its presentation, including forms of cautery knives and remaining instruments for surgical operations: also taking into account additions made by him out of declarations therein which is necessary.
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	Because a good surgeon cannot be found in our time using his own hands: for the art of medicine is long and requires an author to exercise himself beforehand in the science of anatomy which was narrated by Galen; until he fully knows how members are formed, their connections, separations, bones' structure, muscles’ form, fowl limbs if any (since some birds possess them), scales' number and arrangement on these parts along with other details concerning the exit of blood from vessels thereof.
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	And because it was said by Hippocrates that the name of this treatise is much but its work only little: and especially so with regard to surgery which pertains chiefly to hands' skill.
Nos uero iam diximus de illo in introitu huius libri.	We have already told about that thing at the beginning of this book.
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	For those who are not skilled in anatomy that we have told about it is no longer sufficient; since as they destroy human beinings from errors which happen when these people act without knowledge and science: I myself saw many of such people coming, bearing themselves with their ignorance on this subject, lacking any scientific education or experimental practice.
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	Which is so that I saw a foolish physician follow up with scrofulous swellings on the neck of a woman and incise some arteries in her throat: blood flowed from this woman until she died between his hands. The sentence describes an unconventional, unscientific medical practice observed by someone who considers themselves to be learned. It criticizes the physician for engaging in such treatment without knowledge of medicine or science and lacking experimental methodology. This suggests a historical context where superstition influenced some forms of medieval healing practices rather than evidence-based approaches that we associate with modern medical treatments, reflect
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	And I have seen another physician who dares to extract the stone from a man's body that he was processing during his lifetime and whose boulder-like stones were large. This passage highlights extreme treatments of medical conditions in history, such as urolithiasis or urinary calculi, where invasive procedures like lithotripsy (stone removal) might have been
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	Therefore I went to him and extracted it with a crescent-shaped blade. This sentence refers to an invasive procedure carried out by the physician for removing something (likely kidney stones) from inside someone using
Quare mortuus est uir in tertio die.	And why did this man expire on the third day? The shortened text prompts inquiry into a case where an individual unexpectedly passed away
Et ego quidem iam uocatus fueram ad extrahendum ipsum: et uidi ex magnitudine lapidis, et dispositione infirmi, quod moriretur.	And indeed I have already spoken to remove it myself and saw that the size of its stone was great along with a certain positioning or condition of his body which causes death: This passage suggests an observer's (likely non-medical) involvement in performing invasive medical procedures, indicating historical practices where laypeople attempted surgeries without professional knowledge. It criticizes such interventions as they were not only futile but also harmful
Et uidi medicum alium, qui accipiebat stipem apud quendam Ducum terrae nostrae propter medicinam: et accidit eunucho nigro, qui erat apud ipsum, fractura in crure eius prope calcaneum: et properauit medicus cum ignorantia sua, et strinxit fracturam super uulnus cum puluinaribus, et astellis strictura forti, et non dimisit uulneri expirationem.	And I have seen another physician who accepted the stipend from some of our dukes concerning medicine and happened that a black eunuch was at his side when he fractured his leg near the ankle: The observer notices how, despite their ignorance, they wrapped the injury tightly with bandages soaked in saliva (poultice), applied leeches to draw blood from various parts of him and used strong binding for immobilization. Moreover, he did not release his suffering until death took its course: This passage presents a critical viewpoint on historical medical practices that were primitive at best. It describes the harsh treatments with no understanding or success—using saliva as an antiseptic (though it would have had some limited benefit), employing leeches for bloodletting to cure without any scientific basis, and physically restraining a patient severely while attempting non-evidenced healing methods. This reflects the medical ignorance of that era where even practitioners lacked proper knowledge about body anatomy or effective treatments. The eunuch's fracture was treated without any modern orth
Deinde absoluit eum secundum desyderia sua.	He then released him according to his inclination.
Postea dimisit eum diebus aliquot, et praecepit ei, ne solueret ligamentum: et stetit sic donec apostematum est crus eius, et ipsius pes, et peruenit ad perditionem.	After that he let him go for some days and then forbade him to stretch the sinew, saying thusly; so that his leg remained unhealed until it became atrophied through disuse, and finally was lost along with its foot, leading ultimately to death.
Vocatus sum ergo ad eum: et properaui ad soluendum ligamentum: et consecuta est tranquillitas, et euasit a doloribus suis.	Therefore I called him and then showed him how it should be done; afterwards he performed the operation himself after which there was peace from pain, without his previous sufferings of grief or anguish.
Verumtamen corruptio iam confirmata erat in membro: et non potui refraenare ipsam.	However, the injury had already become established and could not be stopped therein within that limb.
Pon ergo cessauit corruptio perambulare in membro, donec periit.	Therefore he ceased the wandering of decay through the body part until it expired.
Et uidi medicum alium, qui perforauit apostema cancerosum: et ulceratum est post dies, donec magnificata est malicia eius cum domino ipsius.	And I saw another physician who pierced the abscess and after one day it became sore; but through his craftiness was magnified in anger towards him by his lord on that same day. This sequence of events is testament to Albucasis's detailed account, where not only medical procedures are described, but also societal interactions influenced by such occurrences during the medieval period. His texts serve as a window into both
Quod est, quia quando est cancer purus ex humore melancholico, tunc non oportet ut perueniatur ad eum cum ferro omnino, nisi sit in membro quod toleret, ut abscindatur totum eius.	What is it that when a cancerous abscess arises from melancholinally derived humors within the body, there should not be an expectation for survival upon its arrival unless there exists in some part of the body where such presence can tolerate without being expelled entirely. This statement underscores Albucasis's understanding that even life-threatening conditions like cancer could lead to death when no curative measure was effective or possible within his medical knowledge during medieval times, particularly if it caused systemic failure rather than localized damage from which recovery might be conceivable with
Et propter illud o Filii, necesse est uobis, ut sciatis, quod operatio cum manu diuiditur in duas diuisiones: scilicet, operationem cui associatur salus: et operationem, cum qua est periculum in pluribus dispositionibus.	And for this reason of my son's sake that you understand which operations are divided into two parts by hand division; namely the surgical procedure associated with health and the risky intervention involving multiple dispositions through instruments: a clear distinction Albucasis makes in his texts between different types of medical treatments, acknowledging both their therapeutic benefits as well as potential hazards. His approach suggests an awareness that some procedures carry inherent dangers which must be carefully weighed against the expected outcomes during this period when surgical practices were still rudimentary and often perilous without a full understanding of microbial infections, emphasizing his contribution
Et ego iam excitaui in omni loco huius libri, in quo uenit operatio, in qua est terror et timor.	And I have now called this book to all places where it arrived concerning surgery; a topic filled with fear and trepidation: highlighting Albucasis's intention for his texts on medicine and surgery not only as academic resources but also as guides that could confront the anxieties surrounding medical interventions of his time. His efforts demonstrate an acknowledgment of patients’
Quare necesse est uobis, ut caueatis illud, et dimitatis ipsum: ut non inueniant stolidi uiam ad loquendum, et dehonestandum.	Why is it necessary for you to cut that and cover the wound? So as not to imitate a fool who finds speech without work or deceitfulness.
