Praefatio.	 Preface.
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	 After I have completed this for you, my son, the book which is the last in medical knowledge with its complement, and reaching the end within it from those expositions and declarations themselves, I wished to complete it for you along with this Treatise that is a part of surgery - namely, operative chirurgery by hand.
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	 Since the art of manual surgery was abandoned in our region and time altogether, until perhaps the knowledge itself has vanished and its trace is gone: only small descriptions remain from it among ancient books, which hands have modified: to them errors occurred and hesitations until their intentions were closed off, and extended their own will: I saw that I should vivify it with the arrangement of this Treatise in it according to positions, declarations, and abbreviations, and so that I would come with forms of instruments for Cautery and other operative tools: coming from additions to its declarations and necessary adaptation.
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	 However, because a good artisan of it with his hand is not found in this time, as the art of medicine is long and requires an author to exercise it before that knowledge in anatomy which Galen narrated - until he knows injuries of members, their forms, and connection and separation among them, and has knowledge of bones, nerves, muscles, numbering of those, their exit and arrival, pulsatile ones and calmness, and the locations of their exits.
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	 And for that reason Hippocrcuas said: a name with its own name is much, and little with the work, especially in manual art.
Nos uero iam diximus de illo in introitu huius libri.	 However, we have already spoken about it at the beginning of this book.
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	 Since who is not aware of what we have spoken about anatomy cannot be purged unless it already falls into error from which people perish: as I saw many formed from this science and boasting themselves without knowledge or experience.
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	 What it is that I saw a stupid doctor cut an abscess of the groin of a woman and accidentally severed some arterangs in her neck, so that the blood flowed from the woman until she fell dead between his hands.
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	 And I saw another doctor who intended to remove a stone from the testicle of an older man, and the stone was large.
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	 Therefore he approached him and removed it with a bladder pouch.
Quare mortuus est uir in tertio die.	 Therefore the man died on the third day.
