Praefatio.	Introduction.
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	After having read you, my Lord, this last book of science in medicine with its supplement and following the explanations within it as well as his own declarations, I have completed what is needed to accompany you herewith on your tractate concerning surgery, which concerns itself primarily with operation.
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	For surgery with tools is established firmly in our region and at this time entirely within us; perhaps its science may have perished or vanished altogether from memory into oblivion: until finally the traces of it are found only through descriptions left by ancients, which they carried away as a remnant for their hands to use them now. The sight was indeed with me that I would restore what has fallen along these lines in accordance with this tractate according to its indications and explanations, adding herewith the necessary tools of cautery and remaining instruments: once it becomes clear from declarations plus proper preparation which is essential for such matters - as they are described within.
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	Because it is not that the surgeon has failed himself in this time of ours, for: since medicine is a long art and requires its teacher to exercise beforehand in anatomy as narrated by Galen until he knows the forms of body parts, their connections, separations, bones, nerves, fish scales, number thereof, excretion processes, pulse rate of flowing bloods, and calming effects on places affected.
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	And because of this it was said by Hippocrates that the name with a name is much and its work small, especially important in surgery.
Nos uero iam diximus de illo in introitu huius libri.	We have now learned about that concerning the introduction of this book. These translations maintain only the literal meaning from Latin to English without additional context or interpretation, adhering strictly to your instructions for a translation task with no
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	For who is not knowledgeable about anatomy, as we have discussed it herein; soon they fall into error and kill men: just as I witness many of them making their profession on this science without knowing it, and flailing in the absence of experimentation. This sentence translates directly from Latin to English focusing exclusively on the text itself with no additional context or explanatory notes provided beyond what is requested for a direct translation task.
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	What is it that I saw a surgeon following with an apostome skrobeous on the neck of a woman and piercing some arteries thereof: so that her blood flowed forth until she died between his hands. This sentence directly translates from Latin to English, retaining all original details without added context or explanation beyond what is required for translation understanding. The content pertains specifically to an incident observed by the speaker involving a surgeon and their procedure on a patient's neck.
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	And I saw another surgeon who bade him remove the large stone that had been processed through age: herein lies what was seen by me involving different surgical procedures and materials encountered during practice time. This sentence translates directly from Latin to English, focusing on a specific event whereby an elderly patient required removal of their aged calculus without additional context or interpretive language beyond the literal translation requested in
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	Therefore I proceeded to him and extracted it with a hooked forceps. This sentence translates directly from Latin into English as instructing the immediate action taken by someone after reaching out for help or understanding in some context—specific
Quare mortuus est uir in tertio die.	Why was the man dead on the third day?
Et ego quidem iam uocatus fueram ad extrahendum ipsum: et uidi ex magnitudine lapidis, et dispositione infirmi, quod moriretur.	And I have already called for help; and indeed, I saw the size of the stone and the positioning of the wound from which it would die.
