Praefatio.	Introduction.
Postquam compleui uobis o Filii, librum hunc, qui est postremus scientiae in medicina cum complemento ipsius, et consecutus sum finem in eo, ex expositionibus eius, et ipsius declarationibus, uisum est mihi, ut compleam ipsum uobis cum hoc Tractatu qui est pars operationis, id est, chirurgiae cum manu.	Introduction. After having read you your Father, this last science of medicine with its supplementary texts and the author's own statements and declarations, it has been my endeavor to complete this treatise on surgery using his instructions for operation by hand. (Note: This translation is an attempt at capturing the essence of a medieval Latin medical text discussing Albucasis’ work in chirurgery without additional commentary.)
Quoniam operatio cum manu prostrata est in regione nostra, et tempore nostro priuata omnino: donec fortasse periit scientia eius, et abscissum est uestigium eius: et non remanserunt ex ea, nisi descriptiones paruae in libris antiquorum, quas mutauerunt manus: et accidit eis error et haesitatio, donec clausae sunt intentiones eius, et elongata est uis ipsius: Visum est mihi, ut uiuificem eam cum ordinatione huius Tractatus in ea secundum uiam ex positionis, et declarationis, et abbreuiationis: et ut ueniam cum formis ferramentorum Cauterii, et reliquorum instrumentorum operis: cum fit ex declarationis additione, et ex properatione eius quod est necesse.	Since surgery by hand is practiced within our region and at this time of the year entirely in our own hands; until perhaps it might perish as a science or be cut off from its source: that very thing has happened, namely because some have left their guide — those ancient books which were carried away with them. And for such error there came hesitation on part of others who had not followed this pathway into the secrets of surgery; until at last they find out what was intended by him himself and his eluc0id: It is my task to bring about completion through adherence to these instructions in this treatise, following both their directions as well as abbreviations. And so I shall accompany with tools for cauterization along with the rest of surgical instruments according to what has been stated by him and his preparation: when done properly it will fulfill my duty hereafter. (Note: This translation aims solely at rendering a medieval Latin medical text concerning Albucasis' work on surgery without additional commentary.)
Caussa autem propter quam non inuenitur bonus artifex eius cum manu sua in hoc nostro tempore, est: quia ars medicinae est longa, et oportet auctorem eius exercitari ante illud in scientia anatomiae, quam narrauit Galenus, donec sciat iuuamenta membrorum, et ipsorum formas, et eorum coniunctionem, et separationem, et habeat cognitionem ossium, et neruorum, et lacertorum, et numerum ipsorum, et eorum egressionem, et uenarum pulsatilium, et quietarum, et locorum exitus earum.	Because the surgeon does not find it within this time due to: for medicine is a long-established art and requires its author's exercise beforehand in anatomy as described by Galen; until he knows the forms of body members, their connections with each other, bone structure (of ossicles), nerves including pulse rate and resting state—and that too concerning sea urchins along with gill count. He must grasp these details before proceeding effectively in surgery by hand within our time period here: It is his duty to master anatomy prior to undertaking the practical operations according to Albucasis' guidance, as outlined extensively by Galenus — including understanding bodily structures and their functional interrelationships. (Note: Here I provide a translation that maintains focus on the necessity of thorough preparation in medical knowledge for surgical practice without further commentary.)
Et propter illud dixit Hippocrates, quod nomen cum nomine est multum, et cum opere est paucum, et praecipue in arte manus.	And because Hippocrates said that the name is much with the name and especially in art of hand.
Nos uero iam diximus de illo in introitu huius libri.	We now have learned about this in the introduction to this book.
Quoniam qui non est sciens, quod diximus de anatomia, non euacuatur, quin iam cadat in errorem, quo interficiuntur homines: sicut ego uidi multos ex illis, qui formantur de hac scientia, et iactant se de ea absque scientia, et sine experimento.	Whoever is not knowledgeable about anatomy as we have written down, will fall into error and who are formed on this science without knowing it, flailing themselves with ignorance absent of experimentation.
Quod est, quia uidi medicum stolidum secuisse apostema scrophulosum in collo mulieris, et incidit quasdam arterias in collo: quare fluxit sanguis mulieris, donec cecidit mortua inter manus eius.	As I witnessed a surgeon follow the apostema scrophulae on a woman'thy neck and pierce some of her arteries therein; that blood flowed from her until she bled to death in his hands.
Et uidi medicum alium, qui praesumpsit ut extraheret lapidem uiro, qui processerat in aetate, et lapis erat magnus.	And I saw another physician who requested to extract the large bone that had been processed at age...
Peruenit ergo ad eum, et extraxit ipsum cum frusto uesicae.	I then went to him, and extracted it with a chisel-like tool.
Quare mortuus est uir in tertio die.	Why was the man dead on the third day?
